,Glicose,Insulina,Beta
6.30126025205041,90.28861256540779,10.053950274230317,755.7463085591497
6.40128025605121,90.46592918559689,10.055577091493367,756.5381017888342
6.501300260052011,90.6428703323993,10.057774111394219,757.3515729053511
6.601320264052811,90.81941817126575,10.060521127627819,758.1861095029955
6.7013402680536105,90.99555523566406,10.063798463993198,759.0411055556895
6.801360272054411,91.17126442707907,10.067586974393482,759.9159614169823
6.901380276055211,91.34652901501265,10.071868042835884,760.8100838200503
7.001400280056012,91.52133263698376,10.076623583431713,761.7228858776966
7.101420284056811,91.69565929852835,10.081836040396366,762.653787082352
7.201440288057611,91.86949337319945,10.08748838804933,763.6022133060736
7.301460292058412,92.04281960256712,10.093564130814185,764.5675968005462
7.401480296059212,92.21562309621848,10.100047303218602,765.5493761970814
7.5015003000600124,92.38788933175765,10.106922469894341,766.546996506618
7.601520304060812,92.55960415480584,10.114174725577257,767.5599091197216
7.701540308061612,92.73075377900128,10.12178969510729,768.5875718065854
7.801560312062413,92.90132478599924,10.12975353342848,769.629448717029
7.901580316063213,93.07130412547205,10.138052925588944,770.6850103804996
8.001600320064012,93.24067911510907,10.146675086740906,771.7537337060714
8.101620324064813,93.40943744061671,10.155607762140669,772.8351019824454
8.201640328065613,93.57756715571844,10.164839227148635,773.92860487795
8.301660332066414,93.74505668215473,10.174358287229289,775.0337384405404
8.401680336067214,93.9118948096831,10.184154277951215,776.1500050977991
8.501700340068014,94.07807069607819,10.194217064987084,777.2769136569356
8.601720344068815,94.24357386713157,10.204537044113657,778.4139793047863
8.701740348069613,94.40839421665193,10.215105141211788,779.560723607815
8.801760352070414,94.572522006465,10.225912812266424,780.7166745121124
8.901780356071214,94.73594786641348,10.236952043366596,781.8813663433962
9.001800360072014,94.89866279435722,10.248215350705433,783.0543398070113
9.101820364072815,95.06065815617305,10.259695780580152,784.2351419879296
9.201840368073615,95.22192568575484,10.271386909392064,785.4233263507501
9.301860372074415,95.38245748501352,10.283282843646564,786.6184527396991
9.401880376075216,95.54224602387707,10.295378219953145,787.8200873786295
9.501900380076016,95.70128414029051,10.307668205025386,789.0278028710217
9.601920384076816,95.85956504021588,10.320148495680964,790.2411781999829
9.701940388077615,96.01708229763229,10.332815318841641,791.4597987282475
9.801960392078415,96.17382985453588,10.34566543153327,792.6832561981771
9.901980396079216,96.32980202093985,10.358696120885796,793.9111487317601
10.002000400080016,96.48499347487441,10.371905204133258,795.1430808306122
10.102020404080816,96.63939926238687,10.38529102861378,796.3786633759761
10.202040408081617,96.79301479754152,10.398852471769585,797.6175136287214
10.302060412082417,96.94583586241971,10.412588941146979,798.8592552293452
10.402080416083217,97.09785860711987,10.426500374396364,800.1035181979712
10.502100420084018,97.24907954975744,10.440587239272231,801.3499389343505
10.602120424084816,97.3994955764649,10.454850533633165,802.598160217861
10.702140428085617,97.5491039413918,10.469291785441834,803.8478312075082
10.802160432086417,97.69790226670472,10.48391305276501,805.0986074419241
10.902180436087217,97.84588854258726,10.498716923773541,806.350150839368
11.002200440088018,97.9930611272401,10.51370651674238,807.6021296977262
11.102220444088818,98.13941874688093,10.528885480050558,808.8542186945124
11.202240448089618,98.28497614537605,10.544273752952458,810.1056678996237
11.302260452090419,98.42975190519748,10.55988356972002,811.3557149326982
11.40228045609122,98.5737396821612,10.57569452487855,812.604345123239
11.502300460092018,98.71693330412377,10.591686623002479,813.8515470346177
11.602320464092818,98.85932698403366,10.607840527259214,815.0973063673927
11.702340468093618,99.00091531993131,10.624137559409139,816.3416059593086
11.802360472094419,99.14169329494905,10.640559699805616,817.5844257852974
11.90238047609522,99.28165627731117,10.657089587394985,818.8257429574774
12.00240048009602,99.42080002033386,10.673710519716563,820.0655317251537
12.10242048409682,99.55912066242526,10.690406452902646,821.3037634748185
12.20244048809762,99.69661472708543,10.707162001678505,822.5404067301502
12.30246049209842,99.83327912290639,10.72396243936239,823.7754271520141
12.40248049609922,99.96911114357205,10.74079369786553,825.0087875384625
12.50250050010002,100.10410846785828,10.75764236769213,826.240447824734
12.60252050410082,100.23826915963285,10.774495697939372,827.4703650832544
12.70254050810162,100.37159166785548,10.791341596297418,828.6984935236356
12.80256051210242,100.50407482657782,10.808168629049405,829.9247844926771
12.902580516103221,100.63571785494346,10.824966021071448,831.1491864743642
13.002600520104021,100.7665203571879,10.841723655832642,832.3716450898696
13.102620524104822,100.89648232263858,10.858432075395054,833.5921030975525
13.202640528105622,101.02560412571485,10.875082480413738,834.8105003929587
13.30266053210642,101.15388652592803,10.891666730136716,836.026774008821
13.402680536107221,101.28133066788135,10.908177342404993,837.2408581150586
13.502700540108021,101.40793808126995,10.924607493652552,838.4526840187779
13.602720544108822,101.53371068088094,10.940951018906349,839.6621801642715
13.702740548109622,101.65865076659333,10.957202411786321,840.8692721330191
13.802760552110422,101.78276102337807,10.973356824505384,842.0738826436868
13.902780556111223,101.90604452129803,10.989410067869427,843.275931552128
14.002800560112023,102.02850471550803,11.00535861127732,844.4753358513823
14.102820564112823,102.15014544625483,11.02119958272091,845.672009671676
14.202840568113622,102.27097093887706,11.036930768785021,846.8658642804227
14.302860572114422,102.39098580380534,11.052550614647458,848.056808082222
14.402880576115223,102.5101950365622,11.068058224078996,849.2447466188607
14.502900580116023,102.6286040177621,11.083453359443396,850.4295825693124
14.602920584116823,102.74621851311144,11.09873644169739,851.6112157497371
14.702940588117624,102.86304467340852,11.113908550390692,852.7895431134816
14.802960592118424,102.97908903454362,11.128971423665991,853.9644587510796
14.902980596119225,103.09435851749889,11.143927458258958,855.1358538902514
15.003000600120025,103.20886042834847,11.158779709498232,856.3036168959042
15.103020604120823,103.32260245825839,11.17353189130544,857.4676332701315
15.203040608121624,103.4355926834866,11.188188376195182,858.6277856522141
15.303060612122424,103.54783956538304,11.202754195275034,859.7839538186192
15.403080616123225,103.65935195038954,11.217235038245555,860.9360146830007
15.503100620124025,103.77013907003982,11.231637253400276,862.0838422961995
15.603120624124825,103.88021054095961,11.245967847625707,863.2273078462428
15.703140628125626,103.98957636486652,11.260234486401338,864.3662796583449
15.803160632126426,104.09824692857012,11.274445493799632,865.5006231949067
15.903180636127226,104.20623300397187,11.288609852486038,866.6302010555157
16.003200640128025,104.3135457480652,11.302737203718973,867.7548729769466
16.103220644128825,104.42019670293544,11.316837847349836,868.8744958331602
16.203240648129626,104.52619779575987,11.330922741823004,869.9889236353043
16.303260652130426,104.6315613388077,11.34500350417583,871.0980075317136
16.403280656131226,104.73630002944006,11.359092410038649,872.2015958079095
16.503300660132027,104.84042695011001,11.373202393634767,873.2995338865998
16.603320664132827,104.94395556836254,11.38734704778047,874.3916643276792
16.703340668133627,105.04689973683459,11.401540623885024,875.4778268282294
16.803360672134428,105.14927369325501,11.41579803195067,876.5578582225185
16.903380676135228,105.25109206044458,11.430134840572629,877.6315924820012
17.00340068013603,105.35236984631602,11.444567276939097,878.6988607153196
17.10342068413683,105.45312244387397,11.45911222683125,879.7594911683018
17.20344068813763,105.553365631215,11.473787234623238,880.813309223963
17.30346069213843,105.65311557152764,11.48861050328219,881.860137402505
17.403480696139226,105.7523888130923,11.503600894368219,882.8997953613165
17.503500700140027,105.85120228928136,11.518777928034405,883.9320998949727
17.603520704140827,105.9495733185591,11.534161783026812,884.9568649352358
17.703540708141627,106.04751960448178,11.549773296684481,885.9739015510543
17.803560712142428,106.1450146132333,11.565528791037119,886.9839714131015
17.903580716143228,106.2420089081012,11.581314097902832,887.9880807444431
18.00360072014403,106.3384871985846,11.597106352127254,888.9863939813791
18.10362072414483,106.4344352999491,11.612883929280764,889.9790679010005
18.20364072814563,106.52984013318488,11.628626445552975,890.966251622154
18.30366073214643,106.6246897250066,11.644314757752731,891.9480866054437
18.40368073614723,106.71897320785352,11.659930963308119,892.9247066532294
18.50370074014803,106.81268081988944,11.675458400266452,893.8962379096276
18.60372074414883,106.90580390500264,11.69088164729429,894.8627988605116
18.70374074814963,106.99833491280599,11.70618652367742,895.8245003335105
18.80376075215043,107.09026739863688,11.72136008932087,896.7814454980106
18.90378075615123,107.18159602355726,11.7363906447489,897.733729865154
19.003800760152032,107.27231655435361,11.751267731105006,898.6814412878398
19.103820764152832,107.36242586353691,11.765982130151926,899.6246599607232
19.203840768153633,107.45192192934273,11.780525864271626,900.563458420216
19.30386077215443,107.54080383573118,11.794892196465309,901.4979015444864
19.40388077615523,107.62907177238687,11.809075630353417,902.4280465534591
19.50390078015603,107.71672703471897,11.823071910175628,903.3539430088155
19.60392078415683,107.80377202386121,11.836878020790852,904.2756328139928
19.70394078815763,107.89021024667183,11.850492187677238,905.1931502141856
19.80396079215843,107.97604631573363,11.863913876932166,906.106521796344
19.90398079615923,108.06128594935392,11.877143795272259,907.0157664891753
20.004000800160032,108.14593597156457,11.89018389003337,907.920895563143
20.104020804160832,108.230004312122,11.903037349170589,908.8219126304667
20.204040808161633,108.31350000650717,11.915708601258244,909.7188136451232
20.304060812162433,108.39643319592552,11.928203315489895,910.6115869028453
20.404080816163233,108.47881512730714,11.940528401678343,911.500213041122
20.504100820164034,108.56065815330655,11.95269201025562,912.3846650391995
20.604120824164834,108.64197573230287,11.964703532272992,913.2649082180798
20.704140828165635,108.72278242839974,11.976573599400968,914.1409002405217
20.804160832166435,108.80309391142535,11.98831408392929,915.0125911110404
20.904180836167235,108.88292695693241,11.999938098766929,915.8799231759074
21.004200840168036,108.9622994461982,12.011459997442103,916.742831123151
21.104220844168832,109.04123036622453,12.022895374102255,917.6012419825556
21.204240848169633,109.11973980973771,12.034261063514073,918.4550751256623
21.304260852170433,109.19784897518865,12.045575141063475,919.3042422657686
21.404280856171233,109.27558016675276,12.056856922755617,920.1486474579284
21.504300860172034,109.35295679433,12.068126965214887,920.9881870989522
21.604320864172834,109.43000337354486,12.079407065684915,921.8227499274067
21.704340868173635,109.5067455257464,12.090720262028562,922.6522170236153
21.804360872174435,109.58320997800818,12.102090832727926,923.476461809658
21.904380876175235,109.65942456312834,12.113544296884342,924.2953500493708
22.004400880176036,109.73541821962951,12.125107414218379,925.1087398483464
22.104420884176836,109.8112209917589,12.136808185069842,925.9164816539342
22.204440888177636,109.88686402948825,12.148675850397773,926.7184182552397
22.304460892178437,109.96237958851383,12.160740891780447,927.514384783125
22.404480896179237,110.03776098848279,12.172991483743267,928.3044761372502
22.504500900180037,110.11285920371556,12.185261598349648,929.0897458449002
22.604520904180838,110.18764804441746,12.197519550223083,929.8704369652686
22.704540908181638,110.26211851457708,12.209752403321756,930.6466773871967
22.80456091218244,110.33626229112383,12.221947967910928,931.4185896473106
22.904580916183235,110.41007172392796,12.234094800562936,932.1862909300197
23.004600920184036,110.48353983580056,12.246182204157192,932.9498930675177
23.104620924184836,110.55666032249356,12.258200227880184,933.7095025397823
23.204640928185636,110.62942755269971,12.270139667225482,934.4652204745752
23.304660932186437,110.70183656805261,12.281992063993721,935.2171426474415
23.404680936187237,110.77388308312669,12.293749706292623,935.9653594817112
23.504700940188037,110.8455634854372,12.305405628536976,936.7099560484974
23.604720944188838,110.91687483544025,12.316953611448652,937.4510120666978
23.704740948189638,110.98781486653276,12.328388182056592,938.1886019029935
23.80476095219044,111.05838198505252,12.339704613696824,938.9227945718501
23.90478095619124,111.1285752702781,12.350898926012439,939.6536537355169
24.00480096019204,111.19839447442897,12.36196788495361,940.381237704027
24.10482096419284,111.26784002266538,12.37290900277759,941.1055994351977
24.20484096819364,111.33691301308845,12.3837205380487,941.8267865346304
24.30486097219444,111.40561521674012,12.394401495638341,942.5448412557101
24.40488097619524,111.47394907760317,12.404951626724992,943.259800499606
24.50490098019604,111.5419177126012,12.415371428794204,943.9716958152711
24.60492098419684,111.60952491159867,12.425662145638608,944.6805533994426
24.704940988197638,111.67677513740087,12.435825767357905,945.3863940966414
24.80496099219844,111.74367352575389,12.44586503035888,946.0892333991727
24.90498099619924,111.8102258853447,12.455783417355388,946.7890814471252
25.00500100020004,111.8764386978011,12.46558515736836,947.485943028372
25.10502100420084,111.9423191176917,12.475275225725808,948.1798175785699
25.20504100820164,112.00787497252594,12.484859344062814,948.8706991811597
25.30506101220244,112.07311476275414,12.49434398032154,949.5585765673663
25.40508101620324,112.13804766176743,12.503736348751223,950.2434331161984
25.50510102020404,112.20268351589775,12.513044409908177,950.9252468544488
25.60512102420484,112.2670328444179,12.522276870655789,951.6039904566942
25.70514102820564,112.33110683954152,12.531443184164523,952.2796312452951
25.805161032206442,112.39491736642309,12.54055354991192,952.9521311903965
25.905181036207242,112.45847696315789,12.549618913682599,953.6214469099265
26.005201040208043,112.52179884078207,12.558650967568251,954.287529669598
26.105221044208843,112.58489688327259,12.567662149967644,954.9503253829074
26.205241048209643,112.64778564754727,12.576665645586624,955.6097746111351
26.305261052210444,112.71048036346475,12.585675385438114,956.2658125633458
26.405281056211244,112.7729969338245,12.594706046842104,956.9183690963876
26.505301060212044,112.83535193436686,12.603773053425673,957.5673687148931
26.60532106421284,112.89756261377292,12.612892575122967,958.2127305712785
26.70534106821364,112.95964689366473,12.622081528175212,958.8543684657441
26.805361072214442,113.02162336860505,12.631357575130707,959.4921908462742
26.905381076215242,113.08351130609756,12.64073912484483,960.126100808637
27.005401080216043,113.1453295768542,12.650244117361924,960.756002864017
27.105421084216843,113.20705514793309,12.65984394737351,961.3820723390494
27.205441088217643,113.26865914218665,12.669506237170848,962.004538906269
27.305461092218444,113.3301260874041,12.67921424120239,962.6235493591943
27.405481096219244,113.39144124155116,12.688951974110067,963.2392448017348
27.505501100220044,113.45259059277001,12.698704210729291,963.8517606481921
27.605521104220845,113.51356085937927,12.708456486088954,964.4612266232591
27.705541108221645,113.57433948987406,12.718195095411426,965.0677667620203
27.805561112222446,113.63491466292596,12.727907094112561,965.6714994099516
27.905581116223246,113.695275287383,12.737580297801687,966.2725372229208
28.005601120224046,113.75541100226968,12.747203282281614,966.8709871671871
28.105621124224847,113.81531217678699,12.756765383548633,967.466950519401
28.205641128225647,113.87496991031236,12.766256697792512,968.060522866605
28.305661132226447,113.93437603239971,12.775668081396502,968.6517941062328
28.405681136227244,113.9935231027794,12.78499115093733,969.2408484461099
28.505701140228044,114.05240441135828,12.794218283185206,969.8277644044531
28.605721144228845,114.11101397821966,12.80334261510382,970.4126148098711
28.705741148229645,114.16934655362331,12.812358043850336,970.9954668013638
28.805761152230446,114.22739761800547,12.821259226775403,971.576381828323
28.905781156231246,114.28516338197885,12.830041581423151,972.1554156505316
29.005801160232046,114.34264078633264,12.838701285531183,972.7326183381646
29.105821164232847,114.39982750203245,12.847235277030588,973.3080342717881
29.205841168233647,114.45672193022043,12.855641254045931,973.8817021423602
29.305861172234447,114.51332320221512,12.863917674895259,974.45365495123
29.405881176235248,114.56963117951159,12.872063758090098,975.0239200101386
29.505901180236048,114.62564645378133,12.880079482335452,975.5925189412185
29.60592118423685,114.68137034687231,12.887965586529807,976.1594676769938
29.70594118823765,114.73680491080901,12.895723569765128,976.7247764603802
29.80596119223845,114.79195292779231,12.903355691326857,977.2884498446848
29.90598119623925,114.84681791019959,12.910864970693922,977.8504866936064
30.00600120024005,114.9014041005847,12.918255187538723,978.4108801812351
30.10602120424085,114.95571647167795,12.925530881727145,978.9696177920531
30.206041208241647,115.0097607263861,12.93269735331855,979.5266813209334
30.306061212242447,115.06354329779242,12.939760662565783,980.0820468731414
30.406081216243248,115.11707134915662,12.946727629915165,980.6356848643334
30.506101220244048,115.17035277391486,12.9536058360065,981.1875600205575
30.60612122424485,115.2233961956798,12.960403621673064,981.7376313782534
30.70614122824565,115.27621096824053,12.967130087941626,982.2858522842522
30.80616123224645,115.32880717556264,12.973795096032422,982.8321703957768
30.90618123624725,115.38119563178819,12.980409267359175,983.3765276804412
31.00620124024805,115.43338788123567,12.986983983529084,983.9188604162517
31.10622124424885,115.48539619840008,12.993531386342832,984.4590991916054
31.20624124824965,115.53723358795285,13.000064377794576,984.9971689052915
31.30626125225045,115.58891378474189,13.006596620071956,985.5329887664905
31.40628125625125,115.6404512537916,13.013142535556092,986.0664722947743
31.50630126025205,115.69186119030279,13.019717306821581,986.5975273201067
31.606321264252852,115.7431595196528,13.026336876636506,987.1260559828429
31.706341268253652,115.7943628973954,13.03301794796242,987.6519547337297
31.806361272254453,115.84548870926085,13.039777983954364,988.1751143339053
31.906381276255253,115.89655507115584,13.046635207960854,988.6954198548998
32.00640128025605,115.94758082916357,13.05360860352389,989.2127506786344
32.106421284256854,115.99858555954368,13.060717914378944,989.7269804974222
32.20644128825765,116.04958956873229,13.067983644454978,990.2379773139678
32.306461292258454,116.10061389334196,13.075427057874425,990.7456034413672
32.40648129625925,116.15168030016176,13.0830701789532,991.2497155031081
32.506501300260055,116.2028065517441,13.09093074459832,991.7501991062544
32.60652130426085,116.25392955093196,13.098941369413552,992.2475246932893
32.706541308261656,116.30500300294534,13.107054997534995,992.7420240313902
32.80656131226245,116.3560021247832,13.115247723746219,993.2338698790979
32.90658131626326,116.40690330614501,13.123496793570258,993.7232269592417
33.00660132026405,116.45768410943074,13.131780603269622,994.2102519589395
33.10662132426485,116.50832326974091,13.140078699846287,994.6950935295973
33.206641328265654,116.55880069487652,13.148371781041702,995.17789228691
33.30666133226645,116.6090974653391,13.15664169533678,995.6587808108607
33.406681336267255,116.6591958343307,13.16487144195191,996.1378836457211
33.50670134026805,116.70907922775388,13.173045170846946,996.6153173000513
33.606721344268855,116.75873224421171,13.181148182721211,997.0911902467
33.70674134826965,116.8081406550078,13.189166929013503,997.5656029228041
33.806761352270456,116.85729140414624,13.197089011902085,998.0386477297894
33.90678135627125,116.90617260833167,13.204903184304689,998.5104090333698
34.00680136027206,116.95477355696922,13.212599349878522,998.9809631635479
34.106821364272854,117.00308471216455,13.220168563020252,999.4503784146148
34.20684136827366,117.05109770872383,13.227603028866024,999.9187150451496
34.306861372274454,117.09880535415375,13.234896103291451,1000.3860252780206
34.40688137627526,117.14620162866153,13.242042292911615,1000.8523533003842
34.506901380276055,117.19328168515486,13.249037255081063,1001.317735263685
34.60692138427686,117.240041849242,13.25587779789382,1001.7821992836566
34.706941388277656,117.28647961923168,13.262561880183373,1002.245765440321
34.80696139227845,117.33259366613319,13.269088611522685,1002.7084457779881
34.90698139627926,117.3783838336563,13.275458252224183,1003.170244305257
35.00700140028005,117.42385113821132,13.281672213339766,1003.631156995015
35.10702140428086,117.46899776890905,13.287733056660805,1004.0911717844377
35.207041408281654,117.51382708756083,13.293644494718137,1004.5502685749894
35.30706141228246,117.5583436286785,13.299411390782067,1005.0084192324229
35.407081416283255,117.60255309947443,13.305039758862376,1005.4655875867792
35.50710142028406,117.6464623798615,13.31053676370831,1005.9217294323879
35.607121424284855,117.69007952245309,13.315910720808583,1006.3767925278673
35.70714142828566,117.73341375256312,13.321171096391385,1006.8307165961241
35.807161432286456,117.77647546820603,13.326328507424368,1007.2834333243532
35.90718143628726,117.81927624009673,13.331394721614659,1007.7348663640381
36.00720144028806,117.8618288116507,13.336382657408851,1008.1849313309509
36.10722144428886,117.9041470989839,13.341306383993011,1008.6335358051523
36.20724144828966,117.94624619091283,13.346181121292672,1009.080579330991
36.30726145229046,117.9881423489545,13.351023239972834,1009.5259534171046
36.40728145629126,118.02985300732641,13.355850261437974,1009.9695415364189
36.50730146029206,118.07139677294661,13.360680857832033,1010.4112191261485
36.60732146429286,118.11279342543365,13.365534852038424,1010.8508535877961
36.707341468293656,118.1540639171066,13.370433217680027,1011.2883042871532
36.80736147229446,118.19523037298504,13.375398079119195,1011.7234225542996
36.90738147629526,118.23631609078907,13.38045271145775,1012.1560516836037
37.00740148029606,118.27734554093932,13.385621540536977,1012.5860269337221
37.10742148429686,118.3183443665569,13.390930142937641,1013.0131755276002
37.20744148829766,118.35933938346348,13.396405245979972,1013.4373166524716
37.30746149229846,118.40035858018119,13.402074727723665,1013.8582614598587
37.40748149629926,118.44143111793275,13.407967616967891,1014.275813065572
37.50750150030006,118.48258733064132,13.414114093251289,1014.6897665497108
37.60752150430086,118.52385872493063,13.420545486851966,1015.0999089566628
37.70754150830166,118.56525842514644,13.427274799578027,1015.5061442177864
37.80756151230246,118.60667061173739,13.434187261947145,1015.909205177878
37.90758151630326,118.64804350387136,13.441232964268105,1016.3094243019076
38.007601520304064,118.68934586108175,13.448382487853596,1016.7070031571575
38.10762152430486,118.73054792355805,13.455607835273321,1017.1021334866296
38.207641528305665,118.77162141214592,13.462882430353993,1017.4949972090451
38.30766153230646,118.81253952834717,13.470181118179335,1017.8857664188445
38.407681536307265,118.85327695431981,13.477480165090084,1018.2746033861879
38.50770154030806,118.89380985287791,13.484757258683988,1018.661660556955
38.60772154430886,118.93411586749176,13.49199150781581,1019.0470805527448
38.70774154830966,118.97417412228776,13.499163442597316,1019.4309961708756
38.80776155231046,119.01396522204851,13.506255014397295,1019.8135303843852
38.907781556311264,119.05347125221272,13.513249595841542,1020.1947963420312
39.00780156031206,119.09267577887523,13.52013198081286,1020.5748973682902
39.107821564312864,119.13156384878711,13.52688838445107,1020.9539269633583
39.20784156831366,119.1701219893555,13.533506443153003,1021.3319688031514
39.307861572314465,119.20833820864372,13.539975214572504,1021.7090967393045
39.40788157631526,119.24620199537128,13.546285177620423,1022.0853747991721
39.507901580316066,119.28370431891376,13.552428232464628,1022.4608571858282
39.60792158431686,119.32083762930296,13.558397700529998,1022.8355882780663
39.70794158831767,119.3575958572268,13.56418832449842,1023.2096026303992
39.80796159231846,119.39397441402936,13.5697962683088,1023.5829249730593
39.90798159631927,119.42997019171086,13.575219117157046,1023.9555702119984
40.008001600320064,119.4655815629277,13.580455877496085,1024.3275434288878
40.10802160432087,119.50080838099237,13.585506977035855,1024.6988398811177
40.208041608321665,119.53565197987356,13.590374264743303,1025.0694450017988
40.30806161232246,119.57011517419613,13.595061010842391,1025.4393343997604
40.408081616323265,119.60420225924103,13.59957190681409,1025.8084738595514
40.50810162032406,119.63791901094541,13.603913065396384,1026.1768193414403
40.608121624324866,119.67127268590254,13.60809202058427,1026.544316981415
40.70814162832566,119.70427202136186,13.612117727629753,1026.9109030911832
40.80816163232647,119.73692723522895,13.616000563041855,1027.276504158171
40.908181636327264,119.76925002606552,13.619752324586605,1027.6410368455252
41.00820164032807,119.80125357308951,13.623386231287048,1028.004407992111
41.108221644328864,119.8329525361749,13.626916923423236,1028.3665146125138
41.20824164832967,119.86436305585191,13.630360462532238,1028.727243897038
41.308261652330465,119.89550275330687,13.633734331408132,1029.0864732117082
41.40828165633127,119.92639073038227,13.637057434102006,1029.4440700982668
41.508301660332066,119.95704756957673,13.640350095921965,1029.7998922741776
41.60832166433287,119.98749533404506,13.64363406343312,1030.1537876326227
41.70834166833367,120.01775756759818,13.646932504457597,1030.5055942425033
41.80836167233447,120.0478592947032,13.650270008074534,1030.8551403484416
41.90838167633527,120.07782702048335,13.653672584620079,1031.2022443707776
42.00840168033607,120.10768873071804,13.657167665687393,1031.5467149055717
42.10842168433687,120.13747389184279,13.660784104126648,1031.888350724603
42.208441688337665,120.16721345094929,13.66455217404503,1032.2269407753713
42.30846169233847,120.1969398357854,13.668503570806735,1032.5622641810944
42.408481696339265,120.22668695475511,13.672671411032969,1032.8940902407107
42.50850170034007,120.25649019691856,13.677090232601953,1033.222178428877
42.608521704340866,120.28638643199204,13.681795994648919,1033.5462783959706
42.70854170834167,120.31641401034803,13.68682607756611,1033.8661299680875
42.80856171234247,120.34661276301509,13.692219283002778,1034.1814631470431
42.90858171634327,120.37697162634552,13.697965069706047,1034.4923298754281
43.00860172034407,120.4073235755167,13.703902173944645,1034.79977957083
43.10862172434487,120.4376189297975,13.709983552407218,1035.104129195751
43.20864172834567,120.46782165044665,13.716175367995062,1035.4056093017907
43.30866173234647,120.4978974672393,13.722445462842298,1035.7044388328666
43.40868173634727,120.52781387846694,13.728763358315877,1036.0008251252161
