,Glicose,Insulina,Beta
3.9015606242497,80.00713074414662,12.366751734461813,990.9533776863716
4.001600640256102,80.00722870891366,12.368057330915477,990.9796067310787
4.1016406562625045,80.00732551898423,12.369122636778913,991.4444946730399
4.201680672268907,80.00742126782717,12.370014092647247,992.1632186419333
4.30172068827531,80.00751615391599,12.371245862090776,991.5386081661252
4.401760704281712,80.00761013846328,12.372396450679753,990.9193571665335
4.501800720288115,80.00770322874186,12.37325062768817,991.0027672266567
4.601840736294518,80.00779552057179,12.373969359885882,991.2995214790656
4.70188075230092,80.00788706255032,12.374540335646921,991.8648154203754
4.801920768307323,80.00797806591905,12.375623758070942,990.6339443304439
4.901960784313725,80.00806832248998,12.376201574871638,990.8280801809701
5.002000800320127,80.00815797423863,12.376682802307776,991.1715993476164
5.1020408163265305,80.00824707300367,12.377125206286777,991.4944346734634
5.202080832332933,80.00833578532314,12.378061156783355,990.1304390253865
5.302120848339335,80.00842387144965,12.378393771401715,990.5453105910333
5.402160864345738,80.00851150349418,12.378698539517725,990.9354379889988
5.502200880352141,80.0085987398182,12.379100938376244,990.9141747284751
5.602240896358543,80.0086856822193,12.379910212613241,989.5152754518739
5.702280912364945,80.0087720869071,12.380048416727432,990.1420154465778
5.802320928371348,80.00885815031809,12.380221782360348,990.576324300522
5.902360944377751,80.00894393142312,12.38058829326088,990.3267763756621
6.002400960384153,80.00902947224324,12.381243640067602,989.0977068893662
6.102440976390556,80.0091145647555,12.38127985198741,989.754904788129
6.202480992396959,80.00919938940972,12.381362266105008,990.207258813787
6.302521008403361,80.00928400399079,12.381665895352114,989.9079724769268
6.4025610244097635,80.00936839179006,12.382069502753104,989.2431948487765
6.502601040416166,80.00945244902756,12.38210448662271,989.6930836921077
6.602641056422568,80.00953628618393,12.382170911617322,990.0008725464193
6.702681072428971,80.00961993671334,12.382361418711161,989.8780170934723
6.802721088435374,80.00970337521774,12.382534316769389,989.7739544946247
6.902761104441776,80.00978658368223,12.382580697254584,990.034610974173
7.002801120448179,80.00986961212482,12.382669024169209,990.1318634600281
7.102841136454582,80.00995246192065,12.382773950439665,990.1479688130808
7.202881152460984,80.01003511150581,12.382779877740036,990.4493271910075
7.302921168467386,80.01011756197921,12.382664852416998,991.107150967327
7.402961184473789,80.01019991771528,12.382825801386083,990.8728495862584
7.503001200480192,80.01028212001458,12.383003231929285,990.565674922858
7.603041216486594,80.01036414399783,12.383075871758107,990.5692962205396
7.7030812324929965,80.01044599161169,12.383032305404216,990.9211652435317
7.8031212484994,80.01052764967126,12.38280148792974,991.8464777248209
7.903161264505802,80.0106092484079,12.382892631267943,991.7422678593206
8.003201280512204,80.01069075913993,12.383174712354746,991.022481015606
8.103241296518608,80.0107720917059,12.38326967744435,990.8792283980318
8.203281312525009,80.01085326538869,12.383242311995033,991.1094062077295
8.303321328531412,80.01093426486499,12.38301868120373,991.9468629657086
8.403361344537814,80.01101527198426,12.38332166478212,991.115058390323
8.503401360544217,80.0110961036598,12.383401853992018,990.9757431392906
8.60344137655062,80.01117678639544,12.383356646857651,991.2227958849884
8.703481392557022,80.01125731783151,12.38316763564654,991.9148786958224
8.803521408563425,80.01133787017883,12.383521747139534,990.8884767290202
8.903561424569828,80.01141822606121,12.383533879240254,990.9326318347725
9.00360144057623,80.01149845097,12.3834613253785,991.2372799385699
9.103641456582633,80.0115785595007,12.383356442730005,991.6379575172517
9.203681472589036,80.01165868885838,12.383766997637938,990.4093914623277
9.303721488595437,80.0117385933364,12.383695502593671,990.694546415359
9.40376150460184,80.0118183877646,12.383600242437506,991.0499939878316
9.503801520608242,80.0118980996159,12.383587243510307,991.1420529451125
9.603841536614645,80.01197782045406,12.38402159159541,989.8208512877787
9.703881552621048,80.01205729678732,12.383875806188659,990.3237461376983
9.80392156862745,80.01213668129583,12.383762291180949,990.7216495215838
9.903961584633853,80.01221601161264,12.383829311916184,990.5477082220746
10.004001600640255,80.01229533007077,12.384244356607166,989.2744858972779
10.104041616646658,80.01237440090429,12.384052538712004,989.9105639326668
10.204081632653061,80.01245339149976,12.383926593920044,990.336695777556
10.304121648659462,80.01253234330125,12.38403106236226,990.034682229853
10.404161664665866,80.01261124648504,12.384323712115682,989.1377444704823
10.504201680672269,80.01268994428305,12.384169304116245,989.6473651932002
10.60424169667867,80.01276855804518,12.38405543973082,990.027500693415
10.704281712685074,80.01284712365036,12.384124841397727,989.828636205427
10.804321728691477,80.01292560554106,12.384231993039657,989.5093453826762
10.904361744697878,80.01300394567137,12.384140720319975,989.8138151370915
11.004401760704281,80.01308220493137,12.384095074951595,989.9732625387101
11.104441776710683,80.01316037712874,12.38406841877364,990.0717091922871
11.204481792717086,80.0132384613222,12.384055406290274,990.1260863868681
11.30452180872349,80.01331645552352,12.3840465542277,990.166354743451
11.40456182472989,80.01339430939744,12.38383729537703,990.8370879146673
11.504601840736294,80.01347210591648,12.383761270020932,991.0872116583827
11.604641856742695,80.01354987006265,12.383918095205916,990.6029423096867
11.704681872749099,80.01362751463132,12.383954580372077,990.4970817294562
11.804721888755502,80.0137050512452,12.383916536892398,990.6253559042401
11.904761904761903,80.01378244785145,12.383673522887708,991.3987812636041
12.004801920768307,80.01385984634855,12.383797351172364,991.0158788388234
12.10484193677471,80.01393714489559,12.383875958653725,990.7749183091739
12.204881952781111,80.01401432329098,12.38382688516198,990.9357367515325
12.304921968787514,80.0140913612192,12.383567250035965,991.759493873115
12.404961984793918,80.01416842234232,12.383756891039845,991.167361749739
12.505002000800319,80.01424536432633,12.383820435290188,990.972121673588
12.605042016806722,80.01432218557343,12.383750664679182,991.1965457214146
12.705082032813124,80.01439888030548,12.383523514941029,991.9164787799914
12.805122048819527,80.01447561247986,12.383800140516692,991.0489263244978
12.90516206482593,80.01455219346958,12.383818402602754,990.9950893519845
13.005202080832332,80.01462866178423,12.383733093174547,991.2673063398151
13.105242096838735,80.01470502585495,12.38357760481278,991.760391733963
13.205282112845136,80.01478142690718,12.383921418659183,990.6801604315981
13.30532212885154,80.01485764446232,12.383873895273718,990.8326701639144
13.405362144857943,80.01493376250549,12.383773480656252,991.1516326077157
13.505402160864344,80.01500980353546,12.383710426837029,991.3527143592639
13.605442176870747,80.01508586998322,12.384097675038378,990.1349130079923
13.70548219287715,80.01516172533537,12.383979912348654,990.5080537165501
13.805522208883552,80.01523749571132,12.38386573160738,990.8697741991953
13.905562224889955,80.01531321492628,12.383891119883563,990.7916419928977
14.005602240896359,80.01538893998024,12.384285669047026,989.5503090582171
14.10564225690276,80.01546443907552,12.38411314324111,990.0955047043007
14.205682272909163,80.01553986461705,12.38398828942773,990.490406325265
14.305722288915565,80.01561525680725,12.384072917488023,990.2252185230923
14.405762304921968,80.01569062735416,12.384413817241727,989.1525290571362
14.505802320928371,80.0157657843027,12.384235621672097,989.7152380824297
14.605842336934773,80.01584086834208,12.384105815117701,990.1254203393628
14.705882352941176,80.01591592127131,12.384192681483906,989.8528792328202
14.805922368947577,80.01599091140537,12.38436786343202,989.3020256707242
14.90596238495398,80.0160657657984,12.38433644286186,989.4020454348524
15.006002400960384,80.01614052091215,12.384245173306015,989.6905763169555
15.106042416966785,80.01621519318556,12.384159983665514,989.9599038516986
15.206082432973188,80.01628979702363,12.384138596280065,990.028168573143
15.306122448979592,80.0163643296512,12.384169382822675,989.9320101338639
15.406162464985993,80.01643873437436,12.384023053172205,990.3938462064457
15.506202480992396,80.01651306737155,12.38392597652592,990.7004685536319
15.6062424969988,80.01658736462119,12.384022980480632,990.3955760506144
15.7062825130052,80.01666155729284,12.384035790368118,990.3559205471469
15.806322529011604,80.01673565658876,12.384009219654093,990.4403125658516
15.906362545018006,80.01680962814369,12.383804131440218,991.0871296154397
16.00640256102441,80.0168835845245,12.383874546937086,990.8659010465326
16.106442577030812,80.0169574566245,12.383941085664512,990.656864567852
16.206482593037215,80.01703121866944,12.383899299145996,990.7891060048609
16.306522609043615,80.0171048473425,12.383654660579893,991.560452192692
16.406562625050018,80.01717848704527,12.383789716700129,991.1354826391927
16.50660264105642,80.01725202784873,12.383860296192577,990.9136421746778
16.606642657062824,80.01732545290088,12.383797975973952,991.1105130199963
16.706682673069228,80.01739875182476,12.383560473818402,991.8593160737724
16.806722689075627,80.01747208199454,12.383782715239404,991.1595932677689
16.90676270508203,80.01754528536212,12.383826278099775,991.0228205069781
17.006802721088434,80.01761837650466,12.383749623508917,991.2648067002411
17.106842737094837,80.01769135860492,12.383565214962998,991.8462849392658
17.20688275310124,80.01776437711435,12.383859853885856,990.9184138831953
17.306922769107643,80.0178372380417,12.383850018803534,990.9498432971983
17.406962785114043,80.01790999690562,12.3837594558118,991.2356158514523
17.507002801120446,80.01798267087854,12.383657109274196,991.5585084190245
17.60704281712685,80.01805537500145,12.384007020349532,990.45645551038
17.707082833133253,80.01812789185381,12.383931084433454,990.696121715105
17.807122849139656,80.01820032013511,12.383827373367135,991.0232946105251
17.907162865146056,80.0182726892631,12.383814270253795,991.0649813439451
18.00720288115246,80.01834507344685,12.384190982424373,989.8784579875454
18.107242897158862,80.01841724879583,12.38405328616052,990.3126940929211
18.207282913165265,80.01848934841126,12.383938138233125,990.6758827477187
18.30732292917167,80.01856141027997,12.383998518860805,990.4860224909413
18.407362945178072,80.01863346597742,12.384361526745487,989.3426561593074
18.50740296118447,80.01870540131696,12.384565815497435,988.6993685368473
18.607442977190875,80.01877715296676,12.384355340618951,989.3628938481121
18.707482993197278,80.01884881638365,12.384115093156252,990.1202234547701
18.80752300920368,80.01892045427584,12.384097858456153,990.174892389307
18.907563025210084,80.01899206830163,12.384309962231347,989.5069680699404
19.007603041216484,80.01906357886926,12.384429720450012,989.1299989578766
19.107643057222887,80.01913495263953,12.384322172143431,989.4692167072407
19.20768307322929,80.01920624624738,12.384215587573348,989.8053964622036
19.307723089235694,80.01927746575291,12.384134064657099,990.0626111971908
19.407763105242097,80.01934863592749,12.3841772403588,989.9269271607412
19.507803121248497,80.01941971091047,12.384159606309435,989.9828390413783
19.6078431372549,80.01949069462675,12.38409664168119,990.1815762004815
19.707883153261303,80.0195616106091,12.384082985022022,990.2249533512951
19.807923169267706,80.0196324487912,12.384077633400336,990.2421616620035
19.90796318527411,80.01970317469844,12.38394104579868,990.6728655406363
20.00800320128051,80.01977385600945,12.38394608266035,990.6573396644101
20.108043217286912,80.01984446729742,12.383989731074742,990.5201553554169
20.208083233293316,80.01991497964566,12.383954889263102,990.6302764761726
20.30812324929972,80.01998536717605,12.3837367223612,991.3180176157961
20.408163265306122,80.02005575163305,12.383826362423376,991.0359195457477
20.508203281312525,80.02012605191507,12.383896033826625,990.8167372577955
20.608243297318925,80.02019624258884,12.383842699060851,990.9851226772322
20.708283313325328,80.0202663090447,12.383607016459926,991.7280514299463
20.80832332933173,80.02033639675409,12.383775910397022,991.1962346273651
20.908363345338135,80.02040637866605,12.38383610310383,991.0069137209201
21.008403361344538,80.02047625003438,12.383768074157748,991.2215952337813
21.108443377350937,80.02054600914589,12.38356454850396,991.863202776214
21.20848339335734,80.0206158005541,12.383808748396271,991.0941050506242
21.308523409363744,80.02068545831744,12.383830389794586,991.0262489354983
21.408563425370147,80.02075501226464,12.383749537375518,991.2813329582123
21.50860344137655,80.02082447414593,12.383613271252138,991.7110164034517
21.608643457382954,80.02089396756877,12.383920255695374,990.7440892040688
21.708683473389353,80.0209632979051,12.38388439439007,990.857411788685
21.808723489395756,80.02103253598986,12.383791301943932,991.151060470257
21.90876350540216,80.02110170627726,12.38373934842515,991.3150868427773
22.008803521408563,80.02117087973939,12.384014704522098,990.4478097963774
22.108843537414966,80.02123998044688,12.384310477818456,989.5161990212
22.208883553421366,80.02130888730314,12.384137428187076,990.0617785677294
22.30892356942777,80.02137771339757,12.383951761459453,990.6471133166401
22.408963585434172,80.0214464952013,12.383900364646758,990.8093831069259
22.509003601440575,80.02151527170932,12.3841403147324,990.0536586969195
22.60904361744698,80.02158401816759,12.384571323868544,988.695931353702
22.70908363345338,80.02165256567746,12.38451116676883,988.8858007408284
22.80912364945978,80.02172096882072,12.384179847422452,989.9300669728781
22.909163665466185,80.02178934372452,12.384045840946452,990.352626926233
23.009203681472588,80.02185770622087,12.3841727138528,989.9531886843534
23.10924369747899,80.02192602938997,12.384451436263284,989.0752900203128
23.20928371348539,80.02199415979246,12.384262194003218,989.6718903645599
23.309323729491794,80.02206222654617,12.384125910889129,990.1016231910301
23.409363745498197,80.02213026576673,12.38418804416355,989.9061688672164
23.5094037615046,80.02219823577244,12.384279967911162,989.6168472157127
23.609443777511004,80.02226607997957,12.384172893717478,989.954545756771
23.709483793517407,80.02233386194501,12.384123065913652,990.1118671122841
23.809523809523807,80.02240158242138,12.384133175754389,990.0803309424045
23.90956382553021,80.02246920503799,12.384056039887087,990.3236967800339
24.009603841536613,80.02253676275511,12.384024379139865,990.4237750566417
24.109643857543016,80.02260425670347,12.384042412664574,990.3672711163467
24.20968387354942,80.02267166438939,12.384018982492783,990.4414149758333
24.30972388955582,80.0227389576714,12.383840129297859,991.0052827095099
24.409763905562222,80.02280622996045,12.383882629675064,990.8716850475297
24.509803921568626,80.02287343048226,12.383941151551063,990.6876043043319
24.60984393757503,80.02294052971472,12.38389616282696,990.8296764211403
24.709883953581432,80.02300750949723,12.383674000438935,991.5300088645777
24.809923969587835,80.02307449827637,12.383792891109694,991.1557096068719
24.909963985594235,80.02314139878128,12.383859785832337,990.9452446933498
25.010004001600638,80.02320819255979,12.383799845548271,991.1344273429161
25.11004401760704,80.02327487317721,12.383586748792792,991.8061958171494
25.210084033613445,80.02334157932899,12.383780103376782,991.1972630340108
25.310124049619848,80.02340817361416,12.383824844409721,991.0566008251176
25.410164065626248,80.0234746639977,12.383752787113135,991.2839627320802
25.51020408163265,80.02354105683735,12.383589258109032,991.7995470048313
25.610244097639054,80.02360743225569,12.383657393874113,991.5851685963213
25.710284113645457,80.02367378850575,12.383949801851001,990.6641189710401
25.81032412965186,80.02373999229617,12.38392800812263,990.7331015810405
25.91036414565826,80.02380610257082,12.38382964583152,991.0433480986964
26.010404161664663,80.0238721362334,12.38372262097766,991.380890341234
26.110444177671067,80.02393813893046,12.383790883574429,991.1661092495956
26.21048419367747,80.02400416075632,12.384236341360312,989.7627996018466
26.310524209683873,80.0240700024945,12.384254360986692,989.7063295617255
26.410564225690273,80.0241357032395,12.384002440413242,990.5004317174493
26.510604241696676,80.02420136217012,12.38388065725472,990.8844759942
26.61064425770308,80.02426698987128,12.383931409537785,990.7248662602809
26.710684273709482,80.0243326500297,12.384411484815868,989.2124698648524
26.810724289715886,80.0243980534045,12.384152791370369,990.0279140006546
26.91076430572229,80.02446340776832,12.383993836483102,990.5290850715891
27.01080432172869,80.02452874876433,12.384078188195833,990.2636018078206
27.11084433773509,80.02459409190276,12.38446813213903,989.0352012421233
27.210884353741495,80.02465921288311,12.384257759908753,989.6983870079479
27.310924369747898,80.02472427486211,12.384105454035886,990.178607023343
27.4109643857543,80.024789323822,12.384196526643024,989.891943719732
27.5110044017607,80.0248543204098,12.384371763799798,989.3400774250318
27.611044417767104,80.02491916660514,12.3842350911902,989.7710369549984
27.711084433773507,80.02498395238872,12.384149458705902,990.0411693801539
27.81112444977991,80.02504869390782,12.384179726520447,989.9460996905522
27.911164465786314,80.02511335410964,12.384175968036296,989.9582464953354
28.011204481792717,80.02517792558875,12.384107953327984,990.172864979852
28.111244497799117,80.0252424378401,12.38409443317015,990.2157705255913
28.21128451380552,80.0253068781983,12.384083942174719,990.2491308415632
28.311324529811923,80.02537121659823,12.383954766395384,990.6564685285736
28.411364545818326,80.02543551472009,12.383955601036082,990.654141332423
28.51140456182473,80.02549974994012,12.383994776778195,990.5310001151789
28.61144457783113,80.02556389426974,12.383958963977753,990.644149049689
28.711484593837532,80.02562792639034,12.383761762557082,991.2658377047323
28.811524609843936,80.02569195299485,12.383833603422753,991.0397669406485
28.91156462585034,80.02575590551392,12.383897318749854,990.8392992243179
29.011604641856742,80.02581975732292,12.383845086860193,991.0041845410951
29.111644657863142,80.02588349762387,12.383632984492518,991.6728276655213
29.211684673869545,80.02594718746158,12.383507146147439,992.0696502693523
29.31172468987595,80.02601089489592,12.383742030261168,991.3298213173942
29.41176470588235,80.02607449771754,12.383843903641365,991.0091134679262
29.511804721888755,80.02613799654154,12.383814923513373,991.1007304508964
29.611844737895154,80.02620139505818,12.383669663226787,991.5587519520956
29.711884753901558,80.02626472244296,12.383525590716605,992.0130312689096
29.81192476990796,80.02632808867253,12.38382640244795,991.0654561555517
29.911964785914364,80.02639134486803,12.383970689320954,990.6110977306552
30.012004801920767,80.026454469893,12.38387279030198,990.919880508225
30.11204481792717,80.0265175221506,12.383768179431685,991.2498131082339
30.21208483393357,80.02658050325931,12.383663067825937,991.5813239541075
30.312124849939973,80.02664355023971,12.384110343309654,990.1722257881144
30.412164865946377,80.02670638140562,12.383972396220253,990.6072021338128
30.51220488195278,80.02676914426394,12.383844452444347,991.0106578404938
30.612244897959183,80.02683186094616,12.383815544571254,991.1020444797645
30.712284913965583,80.0268946298294,12.384282543247945,989.6307908507416
30.812324929971986,80.02695716423189,12.384087667072672,990.2451549299733
30.91236494597839,80.02701964206165,12.383948888026799,990.6827531056483
31.012404961984792,80.02708210018965,12.384014750473042,990.47550902608
31.112444977991196,80.0271445784151,12.38444562231702,989.1180878698295
31.2124849939976,80.02720682273471,12.384215657745806,989.8430188117744
31.312525010004,80.0272690170784,12.384067145491208,990.311286916997
31.4125650260104,80.02733120272343,12.38416642214296,989.9987492036435
31.512605042016805,80.02739336046906,12.384435647385743,989.1506862175694
31.612645058023208,80.02745534110907,12.384272088032574,989.6663687791912
31.71268507402961,80.0275172632766,12.384154403200437,990.0374965398881
31.81272509003601,80.02757915869485,12.38421035714269,989.8614706956564
31.912765106042414,80.02764098948354,12.384286692400744,989.6212204703139
32.01280512204882,80.02770270718337,12.384187438597827,989.9342699373949
32.11284513805522,80.02776436816752,12.384139884951864,990.0844065883997
32.212885154061624,80.02782597291782,12.384145660784057,990.0664958487635
32.31292517006803,80.02788748980163,12.384076734014473,990.2839813308499
32.41296518607443,80.02794894543831,12.384040264598724,990.399189921018
32.513005202080834,80.02801034411668,12.384053253813631,990.3585481748421
32.61304521808723,80.02807166420808,12.384028061459718,990.438220888317
32.71308523409363,80.02813288167603,12.383867325760233,990.9450076597437
32.813125250100036,80.02819407709926,12.383896069457585,990.8547208862552
32.91316526610644,80.02825520922109,12.383947405357652,990.6932425913251
33.01320528211284,80.02831624882482,12.383903057623483,990.8332756952339
33.113245298119246,80.02837718115882,12.383703152967827,991.4634898557687
33.21328531412565,80.02843805338505,12.38353779589559,991.9848405097828
33.31332533013205,80.02849894533728,12.383729004758969,991.3826017811748
33.413365346138455,80.02855975158404,12.383850786734518,990.999135819378
33.51340536214486,80.02862045596243,12.383837571843038,991.0410639143297
33.613445378151255,80.02868105925457,12.383692206618074,991.4994172244225
33.71348539415766,80.02874158177815,12.383496413208796,992.1166779052567
33.81352541016406,80.02880213920297,12.383716902079994,991.4221696230596
33.913565426170464,80.02886261803253,12.38389511770388,990.8608693056309
34.01360544217687,80.0289229739238,12.383851713378894,990.9979274302133
34.11364545818327,80.02898324882177,12.383755734138381,991.3006576352805
34.213685474189674,80.02904344208454,12.38360427888939,991.7782021441152
34.31372549019608,80.029103703493,12.384001786988014,990.5258723253854
34.41376550620248,80.02916377896233,12.38392207009519,990.7773563279445
34.513805522208884,80.02922377859065,12.383809346784505,991.1328494054088
34.61384553821529,80.02928371959891,12.383732839821095,991.3742189198875
34.71388555422168,80.02934371945345,12.38416651970591,990.0079000770422
34.813925570228086,80.02940350846708,12.38402120095848,990.466106294727
34.91396558623449,80.02946323493926,12.38389534490092,990.8629825815124
35.01400560224089,80.02952293195344,12.383922222173386,990.77856867699
35.114045618247296,80.02958266251417,12.38435591274818,989.4122103671825
35.2140856342537,80.02964216785823,12.384151335415174,990.0571511403191
35.3141256502601,80.02970162251465,12.384012858607937,990.4937973925597
35.414165666266506,80.02976106624766,12.38410072897995,990.2171806571521
35.51420568227291,80.02982050974539,12.384457796675756,989.0922702411962
35.61424569827931,80.02987975038315,12.384265642886175,989.6980624333373
35.714285714285715,80.02993893694631,12.384124697268538,990.1424881275822
35.81432573029211,80.02999811333875,12.384211922467557,989.867902124866
35.914365746298515,80.0300572440688,12.384383714716948,989.3268273730927
36.01440576230492,80.0301162336274,12.38425414388576,989.7354085850317
36.11444577831132,80.03017516798678,12.384170028775921,990.0007496612229
36.214485794317724,80.03023406394603,12.384198895353471,989.9100617438536
36.31452581032413,80.03029288801241,12.384205211576019,989.8904342886376
36.41456582633053,80.03035162660889,12.384133856941524,990.1155641613158
36.514605842336934,80.03041031180403,12.384114010903374,990.178379253007
36.61464585834334,80.030468933179,12.38410330543104,990.2123901725165
36.71468587434974,80.03052746384822,12.383992886412612,990.5606203635691
36.814725890356144,80.03058590459531,12.38378561731473,991.2140471854065
36.91476590636254,80.0306443514712,12.383869015928438,990.9515146889959
37.01480592236894,80.03070273765628,12.383972990957494,990.6241404516336
37.114845938375346,80.03076103232284,12.383972772199922,990.6251042160673
37.21488595438175,80.03081923242222,12.383855751324623,990.9941385087235
37.31492597038815,80.03087732506948,12.383569604829598,991.8961279691334
37.414965986394556,80.03093543429613,12.383614829080837,991.753890050708
37.51500600240096,80.03099352253356,12.383839438524767,991.0463654212999
37.61504601840736,80.03105150033905,12.383881997846265,990.9125237469541
37.715086034413766,80.03110938379953,12.383807163037828,991.1486194197424
37.81512605042017,80.03116715705092,12.383550583264167,991.9574387712975
37.915166066426565,80.03122499571809,12.38382107481018,991.105325101135
38.01520608243297,80.03128271179612,12.383859242929546,990.9853195935613
38.11524609843937,80.03134033360817,12.383779150652808,991.2379824034289
38.215286114445775,80.0313978588527,12.383571209396438,991.8935305157802
38.31532613045218,80.0314554524136,12.38390087037739,990.8549548008081
38.41536614645858,80.03151289442097,12.383880077607397,990.920748732454
38.515406162464984,80.03157025270326,12.383782405217108,991.2288105984713
38.61544617847139,80.03162754217693,12.38366778656971,991.590274965147
38.71548619447779,80.03168489190487,12.384057042644777,990.3638945998405
38.815526210484194,80.03174205695626,12.38396092818315,990.6670462209316
38.9155662264906,80.03179915334994,12.383847596619951,991.0244539071454
39.01560624249699,80.03185620874739,12.38382844362029,991.085079322752
39.115646258503396,80.03191330728342,12.38424288732779,989.7793206201222
39.2156862745098,80.03197019884956,12.384080775142332,990.2904488159274
39.3157262905162,80.03202703522169,12.38395463888884,990.6882072285227
39.415766306522606,80.03208385383292,12.384015331072316,990.4972163796127
39.51580632252901,80.03214069137559,12.384410713597799,989.2515196515116
39.61584633853541,80.03219731751268,12.38421046344903,989.8828314654362
39.715886354541816,80.03225389616189,12.384076140649354,990.3063876798337
39.81592637054822,80.03231046804378,12.384171873123691,990.0049725209848
39.91596638655462,80.0323670192229,12.38444110422866,989.1568111702713
40.01600640256102,80.0324234015359,12.38428530310169,989.6480514539513
40.11604641856742,80.0324797302647,12.384169655840559,990.012755264815
40.216086434573825,80.03253603864854,12.384228084599014,989.8288931409963
40.31612645058023,80.03259229166969,12.384318909036836,989.5429417369386
40.41616646658663,80.03264843418391,12.384219183787868,989.8574701607743
40.516206482593034,80.0327045266778,12.384172849015874,990.0037489126913
40.61624649859944,80.0327605610956,12.384147090402598,990.0851856985727
40.71628651460584,80.03281653473304,12.384130701860535,990.1370942587878
40.816326530612244,80.03287244520058,12.38411374800163,990.1907840543779
40.91636654661865,80.03292824423909,12.383901084298676,990.8612176514082
41.01640656262505,80.03298401416147,12.38382478250317,991.1019318755507
41.11644657863145,80.03303977810336,12.383977973004054,990.6194417817459
41.21648659463785,80.03309544998358,12.384012796438862,990.5099638266851
41.31652661064425,80.03315104029205,12.383971323047943,990.6409216981222
41.416566626650656,80.03320651795953,12.383727817497592,991.4085494221516
41.51660664265706,80.03326202353263,12.3838494880236,991.0253869532747
41.61664665866346,80.033317455432,12.38392589806571,990.7848544685637
41.716686674669866,80.03337279336941,12.3838748444365,990.9460022841977
41.81672669067627,80.03342801769953,12.383616719859651,991.7597007871934
41.91676670668267,80.03348328981731,12.383802916086513,991.1731938263115
42.016806722689076,80.0335384689214,12.383864627398625,990.9789802941606
42.11684673869548,80.03359355309163,12.383793817544063,991.2023862187223
42.216886754701875,80.03364853698696,12.383568637832036,991.9122653624639
42.31692677070828,80.03370358190506,12.383840090482291,991.0570828719221
42.41696678671468,80.03375850210367,12.383857907854612,991.001192757001
42.517006802721085,80.0338133348489,12.383772280507678,991.2712933187879
42.61704681872749,80.03386808872666,12.383617595194464,991.7590203852025
42.71708683473389,80.03392290279517,12.383955059010887,990.6958093761779
42.817126850740294,80.03397756024867,12.383908975514036,990.8412923567615
42.9171668667467,80.03403214276331,12.383808855388986,991.1570643922133
43.0172068827531,80.03408667272141,12.38374479402666,991.3592024043722
43.117246898759504,80.03414125139359,12.384125422609012,990.1599589878147
43.21728691476591,80.03419564606027,12.384010786628126,990.5214750366015
43.3173269307723,80.03424997975573,12.3838973948762,990.8790703790655
43.41736694677871,80.03430428601247,12.383920366530974,990.8069339880972
43.51740696278511,80.03435862181585,12.384309519967983,989.5808207612187
43.61744697879151,80.03441275836086,12.384140705336593,990.1130736561402
43.717486994797916,80.0344668450586,12.384016938832042,990.5033633125188
