,Glicose,Insulina,Beta
6.102440976390556,79.93448886927155,24.667618319503223,989.710652124947
6.202480992396959,79.93222751390223,24.67477383443136,990.1602262906625
6.302521008403361,79.92996519987277,24.681825591345795,989.8714995266512
6.4025610244097635,79.92770215949463,24.688533299507693,989.2920435357682
6.502601040416166,79.92543852009129,24.694114540683028,989.71720511466
6.602641056422568,79.92317463039082,24.69934014957369,989.992925735759
6.702681072428971,79.92091072881804,24.704384468578382,989.8994005488756
6.802721088435374,79.91864697109266,24.708994597810392,989.884965172014
6.902761104441776,79.91638352509902,24.713094286724544,990.1160583244149
7.002801120448179,79.91412060158267,24.71697434466433,990.1779635418534
7.102841136454582,79.9118583424736,24.720565276755575,990.2196347509706
7.202881152460984,79.90959685698004,24.7236637104818,990.5976072066043
7.302921168467386,79.90733628130319,24.726311652183036,991.279490027667
7.402961184473789,79.90507686353509,24.729338550562414,990.9914098971936
7.503001200480192,79.90281862655415,24.73218185503981,990.6472404294822
7.603041216486594,79.90056163452026,24.734601366199822,990.6514052093321
7.7030812324929965,79.89830597909281,24.73658598763084,991.0458198376208
7.8031212484994,79.89605173527244,24.738064923034585,991.9644236769083
7.903161264505802,79.89379914668419,24.74009891577491,991.7593966524458
8.003201280512204,79.8915482281775,24.74231388353637,991.0385505035291
8.103241296518608,79.88929893754919,24.744005414422716,990.9277433144719
8.203281312525009,79.88705136250871,24.745341582251594,991.1789583903588
8.303321328531412,79.88480554362,24.74621841073542,991.970854734612
8.403361344537814,79.88256175922771,24.748094709567845,991.0228684183076
8.503401360544217,79.88031980003935,24.749312052652368,990.9564623985447
8.60344137655062,79.87807976463989,24.750222517290762,991.2297279003673
8.703481392557022,79.87584169664584,24.75084693470623,991.8208673876704
8.803521408563425,79.87360583748448,24.75250293364326,990.6678025229563
8.903561424569828,79.87137192131367,24.75325723236409,990.8204106719181
9.00360144057623,79.86914009150706,24.75383330416296,991.1494879971077
9.103641456582633,79.86691040333518,24.754403389749534,991.3921431795393
9.203681472589036,79.8646830299669,24.75591531484231,990.0653020761644
9.303721488595437,79.86245766935647,24.756267622247307,990.480366376336
9.40376150460184,79.86023451921591,24.756593997916557,990.8608275163356
9.503801520608242,79.85801364198835,24.757168249155413,990.7819557214085
9.603841536614645,79.85579513655192,24.75851029302043,989.4316634229608
9.703881552621048,79.85357870131787,24.7585690220027,990.0399354633961
9.80392156862745,79.85136456382484,24.758713786244396,990.458201407271
9.903961584633853,79.8491527893311,24.759276668123555,990.1685849730438
10.004001600640255,79.84694339951514,24.76031701068407,989.0817308854137
10.104041616646658,79.84473616323201,24.76027219171649,989.657926423678
10.204081632653061,79.84253127010746,24.76029862033583,990.0823746517174
10.304121648659462,79.84032878190821,24.760734984083342,989.8257129583021
10.404161664665866,79.83812865879273,24.76127103072002,989.3785354865694
10.504201680672269,79.8359308077182,24.76125916812756,989.7614367078891
10.60424169667867,79.83373533276495,24.76132724707506,989.9898323975468
10.704281712685074,79.83154225252024,24.7615567924768,989.9378079725515
10.804321728691477,79.82935153027988,24.76167732758847,990.0325735524764
10.904361744697878,79.82716313718835,24.76147295548839,990.615342505687
11.004401760704281,79.82497719029556,24.76167162341286,990.5436879942239
11.104441776710683,79.822793639431,24.76192709194791,990.3634536148337
11.204481792717086,79.82061245682684,24.762040635472683,990.3884588122241
11.30452180872349,79.81843363996305,24.7619791065085,990.6721521821337
11.40456182472989,79.81625715504467,24.761510516078673,991.5803553464914
11.504601840736294,79.81408315209693,24.76158965441489,991.6137341919716
11.604641856742695,79.8119116168204,24.76211477923481,990.9333289733518
11.704681872749099,79.80974242793805,24.76229705726787,990.7797737766837
11.804721888755502,79.80757560185569,24.762236654967342,990.9965445566177
11.904761904761903,79.80541111232522,24.761760723636353,991.8560570328548
12.004801920768307,79.80324918092926,24.7622945599234,991.1195062712683
12.10484193677471,79.80108959502924,24.762467673439147,990.9411150338073
12.204881952781111,79.79893236894645,24.76237309849411,991.1753232324323
12.304921968787514,79.79677749442513,24.761959715827544,991.9030248617697
12.404961984793918,79.79462518802934,24.762625692324587,990.9280880555284
12.505002000800319,79.7924751844634,24.762666458543343,990.929167228034
12.605042016806722,79.79032755052471,24.76251760632416,991.2223334945381
12.705082032813124,79.78818230156563,24.76228426568037,991.6428497798703
12.805122048819527,79.78603961144287,24.763093246281926,990.4209852851088
12.90516206482593,79.78389917038527,24.76295729572026,990.67901699171
13.005202080832332,79.78176111477569,24.76276341114826,991.0238257735093
13.105242096838735,79.77962547839803,24.762738425666694,991.0994161690217
13.205282112845136,79.77749237278347,24.763610433486303,989.7624532578096
13.30532212885154,79.77536147519362,24.76331146802871,990.2615358621392
13.405362144857943,79.77323297626992,24.763080210179922,990.6511872761278
13.505402160864344,79.77110692312866,24.763231485303766,990.4371745814655
13.605442176870747,79.76898335823523,24.764050577607076,989.1716973834378
13.70548219287715,79.76686198804101,24.763659546650146,989.8044664513898
13.805522208883552,79.76474301931594,24.76340249002291,990.224576169945
13.905562224889955,79.76262650149086,24.763610656471226,989.9119966462483
14.005602240896359,79.76051240174097,24.764085971835172,989.1780076296939
14.10564225690276,79.75840055801783,24.763798684566883,989.6399077383677
14.205682272909163,79.7562911006746,24.76360193832394,989.9579976519327
14.305722288915565,79.75418405718327,24.763686690211077,989.8325505252299
14.405762304921968,79.75207937914905,24.763755682475963,989.7304934049587
14.505802320928371,79.74997700930783,24.76345479842911,990.2079703270464
14.605842336934773,79.7478770446062,24.7634228701937,990.2619481386912
14.705882352941176,79.74577945171775,24.76346021591068,990.2060821223073
14.805922368947577,79.74368420764878,24.763433853289676,990.2492601850732
14.90596238495398,79.74159130395395,24.763304608957018,990.4530554175485
15.006002400960384,79.73950068964423,24.762759600734345,991.3087511608678
15.106042416966785,79.737412497577,24.762669447298897,991.4495167394166
15.206082432973188,79.73532673017371,24.763065225595433,990.8266858622161
15.306122448979592,79.73324326241023,24.763157836741925,990.6791672293406
15.406162464985993,79.73116210469276,24.763030008386032,990.8771043521086
15.506202480992396,79.7290832226806,24.76247655355879,991.7426164439698
15.6062424969988,79.72700682796781,24.76287516146527,991.1130600206362
15.7062825130052,79.72493272868003,24.763006859131448,990.9020384493219
15.806322529011604,79.72286092126873,24.762864838693176,991.1202369086931
15.906362545018006,79.72079139056972,24.76236759895743,991.8955788439417
16.00640256102441,79.71872435393945,24.76292998804859,991.0073278686874
16.106442577030812,79.71665956191643,24.762962787466503,990.9500038439973
16.206482593037215,79.71459706100045,24.76278144513423,991.2284619823066
16.306522609043615,79.71253686079808,24.76246401739959,991.7201904881081
16.406562625050018,79.71047914443082,24.763205048515744,990.5504587434954
16.50660264105642,79.70842360999781,24.763078204294963,990.742579058418
16.606642657062824,79.70637037619761,24.762863574943484,991.0722247415642
16.706682673069228,79.70431947302349,24.76277046341101,991.2109413593591
16.806722689075627,79.70227102381682,24.763608744338036,989.8878643191681
16.90676270508203,79.70022470573961,24.7633176612919,990.3369099633321
17.006802721088434,79.698180698938,24.763072626604163,990.7135096475774
17.106842737094837,79.69613904883292,24.76318221251593,990.5334883253001
17.20688275310124,79.69409980799014,24.764000929045164,989.240640970878
17.306922769107643,79.6920626743636,24.76360202850622,989.8582612025052
17.406962785114043,79.69002785503554,24.763334110770224,990.2702181037006
17.507002801120446,79.6879953994346,24.76353150736188,989.9519767452514
17.60704281712685,79.6859652823507,24.764048400459366,989.1323815965192
17.707082833133253,79.68393732238076,24.76373429007167,989.6165101431563
17.807122849139656,79.68191166044853,24.76351206010151,989.9563859586594
17.907162865146056,79.67988832795639,24.763600057750406,989.8094775057757
18.00720288115246,79.67786727441796,24.763689902252413,989.6596146055548
18.107242897158862,79.67584843695683,24.76339355202698,990.1155386417959
18.207282913165265,79.6738319098493,24.763333731810366,990.2003365812601
18.30732292917167,79.67181766490437,24.763345448776768,990.1728627546537
18.407362945178072,79.66980568090665,24.763308589332865,990.2215439112576
18.50740296118447,79.66779594846126,24.763179065013176,990.4155346450385
18.607442977190875,79.66578841408764,24.762629272559796,991.268682929891
18.707482993197278,79.66378320968525,24.76252376044395,991.4248995260915
18.80752300920368,79.6617803400903,24.762909875046056,990.8099851237548
18.907563025210084,79.6597796796497,24.76299585107014,990.6658178796864
19.007603041216484,79.65778123838301,24.76286240817711,990.8657651071537
19.107643057222887,79.65578498144764,24.76230177904796,991.73564871512
19.20768307322929,79.65379112158975,24.762698181296273,991.1045625591379
19.307723089235694,79.65179946560403,24.76282548859155,990.8955045683736
19.407763105242097,79.6498100101701,24.762678586118565,991.1164607803142
19.507803121248497,79.64782274067261,24.762179727052786,991.8893170706056
19.6078431372549,79.64583787568482,24.762750390161834,990.9849717077336
19.707883153261303,79.64385516149422,24.762775499067978,990.9361484147053
19.807923169267706,79.64187464770222,24.762590135160714,991.2173496473921
19.90796318527411,79.63989634558496,24.762282945986268,991.6895477040217
20.00800320128051,79.6379204369125,24.76303859435084,990.4952177766625
20.108043217286912,79.63594661439427,24.76289767834547,990.7067058697229
20.208083233293316,79.63397500293887,24.762679310284874,991.039613550937
20.30812324929972,79.63200563477929,24.76260676960071,991.1438603288937
20.408163265306122,79.63003862830077,24.76345708093194,989.8012388315195
20.508203281312525,79.62807365722811,24.763148950613175,990.2748728478682
20.608243297318925,79.62611090853854,24.762900322954227,990.6551959145917
20.708283313325328,79.62415042941066,24.763030443540814,990.4417331788702
20.80832332933173,79.62219226450637,24.763842332998333,989.1594951353524
20.908363345338135,79.62023611569322,24.763435727647366,989.7874779712974
21.008403361344538,79.61828219118233,24.763164864671317,990.2026423002325
21.108443377350937,79.6163305401049,24.763361435407944,989.8850609075871
21.20848339335734,79.61438112596424,24.763806767375844,989.1775616117266
21.308523409363744,79.61243379190827,24.76350870793101,989.6353524983194
21.408563425370147,79.61048866624093,24.763307733385894,989.9409514068462
21.50860344137655,79.60854577226169,24.763369433876825,989.8348237138256
21.608643457382954,79.60660505989476,24.763387842250463,989.7965631065595
21.708683473389353,79.60466647657293,24.763040997431297,990.3307781877965
21.808723489395756,79.60273012738014,24.763019994785623,990.3542852409036
21.90876350540216,79.60079597143022,24.7630778728274,990.25417318765
22.008803521408563,79.59886397987573,24.763045041782153,990.2962335456567
22.108843537414966,79.5969341429349,24.76287441904522,990.5542418857104
22.208883553421366,79.5950064149071,24.762288124072118,991.4636520204837
22.30892356942777,79.5930809399631,24.762228223553958,991.5481192956613
22.408963585434172,79.59115770795671,24.762645187637936,990.8853250328152
22.509003601440575,79.58923659106141,24.76273340985799,990.7377122810442
22.60904361744698,79.58731760134306,24.762586107226177,990.9591741243175
22.70908363345338,79.58540070840705,24.76202368622344,991.8310903869009
22.80912364945978,79.58348613454689,24.76248989745105,991.0912210069778
22.909163665466185,79.5815736610127,24.762594989115087,990.9172207528059
23.009203681472588,79.57966330040854,24.76243555979824,991.1576904747749
23.10924369747899,79.57775504422274,24.761972539046194,991.8738107150544
23.20928371348539,79.57584910986242,24.762618070299354,990.853100444562
23.309323729491794,79.57394521830706,24.76259531101245,990.879463229727
23.409363745498197,79.57204344402327,24.762398171011778,991.1790256421912
23.5094037615046,79.57014380578946,24.76216279794805,991.53847308273
23.609443777511004,79.56824647087466,24.76297906961681,990.2504269444081
23.709483793517407,79.56635111400209,24.76277314795627,990.5637712196768
23.809523809523807,79.56445788795338,24.76254185199058,990.9168550524951
23.90956382553021,79.56256683156647,24.762550070386016,990.8947339426231
24.009603841536613,79.56067803991438,24.76342381408592,989.5168363592597
24.109643857543016,79.55879118305616,24.763059428314936,990.0784232558904
24.20968387354942,79.55690646751906,24.76279874804188,990.4775497004291
24.30972388955582,79.5550239434681,24.76297930109463,990.1855498678699
24.409763905562222,79.55314362403313,24.763700731038593,989.0464011151456
24.509803921568626,79.55126525139077,24.763322650965844,989.6294318978236
24.60984393757503,79.5493890106525,24.76304916729943,990.0486234274456
24.709883953581432,79.54751495051988,24.763208311667974,989.7902289741828
24.809923969587835,79.54564301576586,24.763460705819504,989.3858157164879
24.909963985594235,79.54377311114638,24.763210034457224,989.7692834136675
25.010004001600638,79.5419053297675,24.763069408397687,989.9804042454598
25.11004401760704,79.5400396750968,24.763076316037857,989.9604829676981
25.210084033613445,79.53817610001613,24.76294342939199,990.1594899137502
25.310124049619848,79.53631457765142,24.762513412089383,990.8237875001465
25.410164065626248,79.534455230663,24.762588991396214,990.6963408948787
25.51020408163265,79.53259798941085,24.76273817659862,990.4536528302727
25.610244097639054,79.53074281326323,24.762715245194457,990.4804935668662
25.710284113645457,79.528889692904,24.762475529057067,990.846784796052
25.81032412965186,79.52703860088543,24.761857947985884,991.8047118917056
25.91036414565826,79.52518969934134,24.761918464181562,991.700888286879
26.010404161664663,79.5233429416263,24.762372653778055,990.9807135726224
26.110444177671067,79.52149820453185,24.762444623839542,990.8590054787962
26.21048419367747,79.51965550785374,24.762276516947143,991.1131790790796
26.310524209683873,79.51781483067758,24.76174912635336,991.9298318163453
26.410564225690273,79.51597640245518,24.762350312856515,990.9796263703448
26.510604241696676,79.5141399574355,24.762389181576882,990.9097900472685
26.61064425770308,79.51230554640807,24.76220674469395,991.1864102096333
26.710684273709482,79.51047317276247,24.7618397320189,991.7519611191359
26.810724289715886,79.50864304058699,24.762612994857932,990.5325203894838
26.91076430572229,79.5068148298129,24.762487107183908,990.7206428048106
27.01080432172869,79.50498866371362,24.76226820952904,991.054352814576
27.11084433773509,79.50316457347188,24.76217132432427,991.1970671584554
27.210884353741495,79.50134269209826,24.763064936176352,989.7894144055845
27.310924369747898,79.49952267406732,24.762746377920585,990.2791455554717
27.4109643857543,79.49770471595826,24.762492106196447,990.6682406521339
27.5110044017607,79.49588886496907,24.762619820180443,990.4594627373891
27.611044417767104,79.49407517274008,24.763475679800962,989.1110770461539
27.711084433773507,79.49226332360041,24.76304874081005,989.7704411668382
27.81112444977991,79.49045353820466,24.76276977239906,990.1982030407813
27.911164465786314,79.48864586627357,24.76297256121351,989.8720023125443
28.011204481792717,79.48684026748136,24.763413051989115,989.1738299882364
28.111244497799117,79.48503658631122,24.76310807526968,989.6423053191337
28.21128451380552,79.48323495334132,24.762910204741946,989.9431588222103
28.311324529811923,79.48143538876528,24.762963681661336,989.8506845777075
28.411364545818326,79.47963783960253,24.762943228444854,989.8739130855332
28.51140456182473,79.47784229274014,24.76277937198059,990.1215429128633
28.61144457783113,79.47604878723638,24.76273733067698,990.1785609603164
28.711484593837532,79.47425729972377,24.762681793576988,990.2567037452474
28.811524609843936,79.47246778997193,24.762369264927802,990.7369609481932
28.91156462585034,79.4706802705988,24.76189529496496,991.4698000189471
29.011604641856742,79.46889487344664,24.762120244112932,991.1090851121368
29.111644657863142,79.46711148904522,24.762356350512306,990.7309412921456
29.211684673869545,79.46533007366271,24.762337608916646,990.7515416382876
29.31172468987595,79.46355062079937,24.76203685920055,991.2133496323136
29.41176470588235,79.46177313132561,24.761474205351007,992.0848792996748
29.511804721888755,79.45999777568431,24.76175743924582,991.6330545899134
29.611844737895154,79.45822444437162,24.76219856796628,990.9342572200991
29.711884753901558,79.4564530404479,24.762190240087097,990.9386093377728
29.81192476990796,79.45468360339369,24.76200014841501,991.227303307201
29.911964785914364,79.45291612631443,24.761598502670473,991.8469174674435
30.012004801920767,79.4511508248932,24.762383044309498,990.6110308130319
30.11204481792717,79.4493873732359,24.762277915394062,990.7668454460083
30.21208483393357,79.44762589020041,24.76205983256496,991.0993382425823
30.312124849939973,79.44586639630899,24.761874770327275,991.3801704814672
30.412164865946377,79.44410905582205,24.762790484449138,989.9392747742394
30.51220488195278,79.44235350706508,24.76250178137527,990.3822505460223
30.612244897959183,79.44059994144301,24.76225050005949,990.7666834728968
30.712284913965583,79.43884840406285,24.762340182516112,990.617837328635
30.812324929971986,79.43709896833256,24.763255809373774,989.1772571735406
30.91236494597839,79.43535129188615,24.76281615371442,989.8563278085729
31.012404961984792,79.43360560816129,24.76253241987938,990.2915291217349
31.112444977991196,79.43186196765662,24.76274262369513,989.9542668491897
31.2124849939976,79.43012034435941,24.763294139313427,989.0832726394332
31.312525010004,79.42838054386864,24.76295463905798,989.6056974431749
31.4125650260104,79.4266427201941,24.762725823159425,989.9550242108182
31.512605042016805,79.42490690238517,24.7628080924601,989.8178910573166
31.612645058023208,79.423173033175,24.762848393736913,989.746400023542
31.71268507402961,79.42144108096049,24.762658234402334,990.0352807664207
31.81272509003601,79.41971109924873,24.76259476947348,990.1260557836044
31.912765106042414,79.4179830691175,24.762550764779185,990.1864089538025
32.01280512204882,79.41625694611594,24.762255318746224,990.6399107126166
32.11284513805522,79.414532810642,24.762237923923713,990.6586615723085
32.212885154061624,79.412810630273,24.76230473856972,990.545761446803
32.31292517006803,79.41109036270586,24.762198593532535,990.7032893319608
32.41296518607443,79.40937198104203,24.761761078701277,991.3788855870271
32.513005202080834,79.40765554478587,24.761387647535294,991.954270933025
32.61304521808723,79.40594116390417,24.76179716479437,991.3056267181075
32.71308523409363,79.40422868698388,24.76203297517081,990.928580264083
32.813125250100036,79.402518094492,24.76198382917504,990.9970232010542
32.91316526610644,79.40080938815561,24.76167474429615,991.4718160247531
33.01320528211284,79.39910260293824,24.761343752153284,991.9808375990682
33.113245298119246,79.39739788673913,24.761952694687434,991.0205712518065
33.21328531412565,79.39569504513595,24.762269271239578,990.5173701402945
33.31332533013205,79.39399404067778,24.762067331431844,990.8246956523222
33.413365346138455,79.39229495062273,24.761855908249192,991.1468352463714
33.51340536214486,79.39059778383623,24.76170565327617,991.3733562757197
33.613445378151255,79.38890270192147,24.762666049028965,989.8639325355978
33.71348539415766,79.38720932748886,24.762332269341908,990.3773432527117
33.81352541016406,79.38551787055415,24.762064064814858,990.7882474157138
33.913565426170464,79.38382837006932,24.762124819018027,990.6850088592307
34.01360544217687,79.3821409144463,24.763094825319328,989.16074237276
34.11364545818327,79.38045513709329,24.76263860120757,989.8655206714774
34.213685474189674,79.3787712843768,24.76234866292927,990.3104031620836
34.31372549019608,79.37708940733593,24.762565755245856,989.9629015146269
34.41376550620248,79.37540948020201,24.763138417908426,989.0597584213225
34.513805522208884,79.3737313006359,24.7627837970625,989.6057364074437
34.61384553821529,79.37205502972952,24.762547788234084,989.966348303105
34.71388555422168,79.37038069694839,24.762632820985587,989.8252808024769
34.813925570228086,79.36870824205873,24.76266657247737,989.7643623273837
34.91396558623449,79.36703763589036,24.762475766517884,990.0543400093663
35.01400560224089,79.36536893197899,24.76241699950166,990.1379986551868
35.114045618247296,79.36370210962652,24.762371233493297,990.2013492682737
35.2140856342537,79.36203712217487,24.76205311196495,990.6902533379131
35.3141256502601,79.36037405924293,24.76205034700409,990.6864192124909
35.414165666266506,79.35871288176216,24.762126153206506,990.559835202894
35.51420568227291,79.35705354643078,24.762016641410398,990.7228007006437
35.61424569827931,79.35539602550149,24.76155757569881,991.4318863197348
35.714285714285715,79.35374047609159,24.761768951514014,991.0935195613093
35.81432573029211,79.35208677671373,24.761885961654244,990.9026023120989
35.914365746298515,79.35043489995861,24.761746492250015,991.1123820712882
36.01440576230492,79.3487848411795,24.761334236838398,991.7483045588274
36.11444577831132,79.3471367725634,24.761765565605835,991.0663918695486
36.214485794317724,79.34549050193353,24.761822879099327,990.9687817846931
36.31452581032413,79.34384605205406,24.761665403709124,991.2067043950403
36.41456582633053,79.3422034426124,24.76143263167935,991.5622398636008
36.514605842336934,79.34056277504435,24.76178761446152,990.9996753240714
36.61464585834334,79.33892399757973,24.76241208295668,990.0162097038897
36.71468587434974,79.3372869404228,24.762231867651508,990.2896906289141
36.814725890356144,79.33565171066527,24.761946204324282,990.7278704882011
36.91476590636254,79.33401834897313,24.7618288436566,990.9031633945025
37.01480592236894,79.33238691418579,24.76226988302711,990.2063071411955
37.114845938375346,79.33075739289771,24.763196709727232,988.7507627879555
37.21488595438175,79.32912955012614,24.763117716251383,988.8661924718658
37.31492597038815,79.3275034517502,24.762468079400094,989.8728494701871
37.414965986394556,79.32587924717716,24.762217826373423,990.2557329446705
37.51500600240096,79.32425695245385,24.762482901882606,989.8338112457358
37.61504601840736,79.3226365184642,24.762961955616046,989.0777487016047
37.715086034413766,79.32101777871979,24.76260206999906,989.6318585579168
37.81512605042017,79.31940088248639,24.762372235369916,989.9828641636302
37.915166066426565,79.31778585369817,24.762438847678,989.8709355394809
38.01520608243297,79.31617263016896,24.762416847335306,989.8973952990613
38.11524609843937,79.31456120045203,24.762246072983945,990.1561739433266
38.215286114445775,79.31295160741,24.76221406424778,990.1982697909928
38.31532613045218,79.31134382329945,24.76215627240524,990.2806324929661
38.41536614645858,79.30973780022832,24.761779149203353,990.861611736791
38.515406162464984,79.30813365216245,24.761825422964783,990.7814857510747
38.61544617847139,79.3065313189477,24.76192298375552,990.6212952173263
38.71548619447779,79.30493075691537,24.76180528849455,990.7972048584923
38.815526210484194,79.30333193940209,24.761314671241863,991.5553541858247
38.9155662264906,79.30173504314975,24.76159562102163,991.1088640472958
39.01560624249699,79.30013991981792,24.76171144038168,990.920209344432
39.115646258503396,79.2985465519446,24.76156332686187,991.1436207867076
39.2156862745098,79.29695493824651,24.761156040112184,991.7716396348178
39.3157262905162,79.29536526126066,24.76167100459123,990.9598879343853
39.415766306522606,79.29377729849135,24.761696853769724,990.9117392808844
39.51580632252901,79.29219109385572,24.7615276444856,991.1680983678855
39.61584633853541,79.29060667181191,24.761332840841384,991.4644047905775
39.715886354541816,79.28902417390678,24.762031331586748,990.3662738307404
39.81592637054822,79.2874433288063,24.761899210728394,990.5647625676637
39.91596638655462,79.28586425490123,24.76170714313111,990.8568226273302
40.01600640256102,79.28428699708935,24.761755334658364,990.7738528617264
40.11604641856742,79.28271162351467,24.76249273178511,989.6151278755665
40.216086434573825,79.28113799662573,24.763051752107664,988.7348747250804
40.31612645058023,79.27956598541894,24.762606762895036,989.421750912663
40.41616646658663,79.2779957429942,24.762150425853577,990.1263187768377
40.516206482593034,79.27642733695441,24.762128151147717,990.1533974728361
40.61624649859944,79.27486077343828,24.762591948353347,989.4218553373432
40.71628651460584,79.27329593929487,24.762830407132654,989.0420386293167
40.816326530612244,79.27173278890172,24.762564305485046,989.4496957085124
40.91636654661865,79.27017140797108,24.76235487027355,989.7689078948919
41.01640656262505,79.26861179495005,24.762204845541557,989.9954002661817
41.11644657863145,79.26705396689242,24.762236034114416,989.9390955306056
41.21648659463785,79.26549785665048,24.762031414774743,990.2507903964017
41.31652661064425,79.2639435185599,24.761951335934317,990.3681318836859
41.416566626650656,79.26239094785139,24.761977894207313,990.3190727122183
41.51660664265706,79.2608401099303,24.761902346009403,990.4293562348382
41.61664665866346,79.25929095884776,24.761443303560135,991.1380529388214
41.716686674669866,79.25774364492275,24.76157516585572,990.9246907986185
41.81672669067627,79.2561980722325,24.76169673286098,990.7274111391525
41.91676670668267,79.25465420060847,24.761563566389043,990.9276132198622
42.016806722689076,79.25311200847771,24.761050208808726,991.7210206387705
42.11684673869548,79.25157169636701,24.76145214067523,991.086318723194
42.216886754701875,79.25003307125812,24.761546952005645,990.9308306961475
42.31692677070828,79.2484961390904,24.761385162420996,991.1757030365233
42.41696678671468,79.24696090590987,24.761017957422144,991.7410513777813
42.517006802721085,79.24542755922634,24.761657374903603,990.7359228761137
42.61704681872749,79.24389583327667,24.76161567869888,990.7934537398208
42.71708683473389,79.24236580980102,24.761428251224785,991.0783393220477
42.817126850740294,79.2408375213661,24.761315861565894,991.2461553923033
42.9171668667467,79.23931109650829,24.762113140751534,989.9948816196999
43.0172068827531,79.2377862313131,24.7618883909244,990.3380158036986
43.117246898759504,79.23626308501161,24.761672591200682,990.6671806796136
43.21728691476591,79.23474170789088,24.761799774836,990.4613109801768
43.3173269307723,79.23322214908455,24.76259655735074,989.2109539024179
43.41736694677871,79.23170412135863,24.7622380340953,989.7627778389245
43.51740696278511,79.23018782128831,24.76199391358548,990.1361378084525
43.61744697879151,79.22867329903042,24.762197309696656,989.8114510645064
